Entity_LogicalId,Entity_EU_ReferenceNumber,Entity_SubjectType,Entity_SubjectType_ClassificationCode,Citizenship_CountryIso2Code,Citizenship_Remark
169343,EU.12182.60,P,person,,
169343,EU.12182.60,P,person,BY,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,,
169351,EU.12183.59,P,person,BY,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169590,EU.12192.29,E,enterprise,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,,
169828,EU.12212.92,P,person,BY,
170047,EU.12232.30,P,person,,
170047,EU.12232.30,P,person,,
170047,EU.12232.30,P,person,,
170047,EU.12232.30,P,person,,
170047,EU.12232.30,P,person,,
170047,EU.12232.30,P,person,,
170047,EU.12232.30,P,person,IR,
170053,EU.12233.29,P,person,,
170053,EU.12233.29,P,person,,
170053,EU.12233.29,P,person,,
170053,EU.12233.29,P,person,,
170053,EU.12233.29,P,person,IR,
170058,EU.12234.28,P,person,,
170058,EU.12234.28,P,person,,
170058,EU.12234.28,P,person,,
170058,EU.12234.28,P,person,,
170058,EU.12234.28,P,person,IR,
170063,EU.12235.27,P,person,,
170063,EU.12235.27,P,person,,
170063,EU.12235.27,P,person,,
170063,EU.12235.27,P,person,,
170063,EU.12235.27,P,person,,
170063,EU.12235.27,P,person,IR,
170069,EU.12236.26,P,person,,
170069,EU.12236.26,P,person,,
170069,EU.12236.26,P,person,,
170069,EU.12236.26,P,person,,
170069,EU.12236.26,P,person,,
170069,EU.12236.26,P,person,IR,
170075,EU.12237.25,P,person,,
170075,EU.12237.25,P,person,,
170075,EU.12237.25,P,person,,
170075,EU.12237.25,P,person,,
170075,EU.12237.25,P,person,IR,
170079,EU.12238.24,P,person,,
170079,EU.12238.24,P,person,,
170079,EU.12238.24,P,person,,
170079,EU.12238.24,P,person,,
170079,EU.12238.24,P,person,,
170079,EU.12238.24,P,person,IR,
170085,EU.12239.23,E,enterprise,,
170085,EU.12239.23,E,enterprise,,
170085,EU.12239.23,E,enterprise,,
170085,EU.12239.23,E,enterprise,,
170089,EU.12240.1,E,enterprise,,
170089,EU.12240.1,E,enterprise,,
170089,EU.12240.1,E,enterprise,,
170089,EU.12240.1,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170094,EU.12241.0,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170103,EU.12242.96,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170110,EU.12243.95,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170117,EU.12244.94,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170125,EU.12245.93,E,enterprise,,
170139,EU.12246.92,P,person,,
170139,EU.12246.92,P,person,HT,
170142,EU.12247.91,P,person,,
170142,EU.12247.91,P,person,,
170142,EU.12247.91,P,person,HT,
170180,EU.12248.90,P,person,,
170180,EU.12248.90,P,person,,
170180,EU.12248.90,P,person,,
170180,EU.12248.90,P,person,,
170180,EU.12248.90,P,person,MD,
170184,EU.12249.89,P,person,,
170184,EU.12249.89,P,person,,
170184,EU.12249.89,P,person,,
170184,EU.12249.89,P,person,MD,
170189,EU.12250.67,P,person,,
170189,EU.12250.67,P,person,,
170189,EU.12250.67,P,person,,
170189,EU.12250.67,P,person,,
170189,EU.12250.67,P,person,,
170189,EU.12250.67,P,person,MD,
170194,EU.12251.66,P,person,,
170194,EU.12251.66,P,person,,
170194,EU.12251.66,P,person,,
170194,EU.12251.66,P,person,MD,
170199,EU.12252.65,P,person,,
170199,EU.12252.65,P,person,,
170199,EU.12252.65,P,person,,
170199,EU.12252.65,P,person,MD,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170204,EU.12253.64,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170210,EU.12254.63,E,enterprise,,
170430,EU.12272.3,P,person,,
170430,EU.12272.3,P,person,,
170430,EU.12272.3,P,person,,
170430,EU.12272.3,P,person,,
170430,EU.12272.3,P,person,SD,
170436,EU.12273.2,P,person,,
170436,EU.12273.2,P,person,,
170436,EU.12273.2,P,person,,
170436,EU.12273.2,P,person,SD,
170463,EU.12292.38,P,person,,
170463,EU.12292.38,P,person,,
170463,EU.12292.38,P,person,,
170463,EU.12292.38,P,person,IR,
170467,EU.12293.37,E,enterprise,,
170467,EU.12293.37,E,enterprise,,
170470,EU.12294.36,E,enterprise,,
170470,EU.12294.36,E,enterprise,,
170473,EU.12295.35,E,enterprise,,
170473,EU.12295.35,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170476,EU.12296.34,E,enterprise,,
170560,EU.12312.4,P,person,,
170560,EU.12312.4,P,person,,
170560,EU.12312.4,P,person,,
170560,EU.12312.4,P,person,,
170560,EU.12312.4,P,person,,
170560,EU.12312.4,P,person,,
170560,EU.12312.4,P,person,IR,
170626,EU.12352.74,P,person,,
170626,EU.12352.74,P,person,,
170626,EU.12352.74,P,person,SY,
170630,EU.12353.73,P,person,,
170630,EU.12353.73,P,person,,
170630,EU.12353.73,P,person,,
170630,EU.12353.73,P,person,SY,
170635,EU.12354.72,P,person,,
170635,EU.12354.72,P,person,,
170635,EU.12354.72,P,person,,
170635,EU.12354.72,P,person,SY,
170683,EU.12372.12,P,person,,
170683,EU.12372.12,P,person,,
170683,EU.12372.12,P,person,HT,
170687,EU.12373.11,P,person,,
170687,EU.12373.11,P,person,,
170687,EU.12373.11,P,person,,
170687,EU.12373.11,P,person,,
170687,EU.12373.11,P,person,,
170687,EU.12373.11,P,person,HT,
170694,EU.12374.10,P,person,,
170694,EU.12374.10,P,person,,
170694,EU.12374.10,P,person,,
170694,EU.12374.10,P,person,,
170694,EU.12374.10,P,person,,
170694,EU.12374.10,P,person,HT,
170764,EU.12392.47,P,person,,
170764,EU.12392.47,P,person,,
170764,EU.12392.47,P,person,,
170764,EU.12392.47,P,person,RU,
170770,EU.12393.46,P,person,,
170770,EU.12393.46,P,person,,
170770,EU.12393.46,P,person,,
170770,EU.12393.46,P,person,,
170770,EU.12393.46,P,person,RU,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,,
170793,EU.12396.43,P,person,BY,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,,
170801,EU.12397.42,P,person,BY,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,,
170809,EU.12398.41,P,person,BY,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,,
170825,EU.12400.46,P,person,BY,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,,
170833,EU.12401.45,P,person,BY,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,,
170841,EU.12402.44,P,person,BY,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,,
170847,EU.12403.43,P,person,BY,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,,
170862,EU.12405.41,P,person,BY,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,,
170870,EU.12406.40,P,person,BY,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,,
170878,EU.12407.39,P,person,BY,
170886,EU.12408.38,P,person,,
170886,EU.12408.38,P,person,,
170886,EU.12408.38,P,person,,
170886,EU.12408.38,P,person,,
170886,EU.12408.38,P,person,,
170886,EU.12408.38,P,person,,
170886,EU.12408.38,P,person,BY,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,,
170894,EU.12409.37,P,person,BY,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,,
170902,EU.12410.15,P,person,BY,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,,
170909,EU.12411.14,P,person,BY,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,,
170917,EU.12412.13,P,person,BY,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,,
170925,EU.12413.12,P,person,BY,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,,
170933,EU.12414.11,P,person,BY,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,,
170960,EU.12432.48,P,person,BY,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,,
170968,EU.12433.47,P,person,BY,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,,
170977,EU.12434.46,P,person,BY,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,,
170985,EU.12435.45,P,person,BY,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,,
170994,EU.12436.44,P,person,BY,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,,
171003,EU.12437.43,P,person,RU,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,,
171011,EU.12438.42,P,person,BY,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,,
171019,EU.12439.41,P,person,BY,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171028,EU.12440.19,E,enterprise,,
171038,EU.12441.18,E,enterprise,,
171038,EU.12441.18,E,enterprise,,
171038,EU.12441.18,E,enterprise,,
171038,EU.12441.18,E,enterprise,,
171038,EU.12441.18,E,enterprise,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,,
171060,EU.12452.83,P,person,BY,
171060,EU.12452.83,P,person,RU,
171080,EU.12472.21,E,enterprise,,
171080,EU.12472.21,E,enterprise,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,,
171123,EU.12492.56,P,person,RU,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,,
171130,EU.12493.55,P,person,RU,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,,
171137,EU.12494.54,P,person,RU,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,,
171144,EU.12495.53,P,person,RU,
171151,EU.12496.52,P,person,,
171151,EU.12496.52,P,person,,
171151,EU.12496.52,P,person,,
171151,EU.12496.52,P,person,,
171151,EU.12496.52,P,person,,
171151,EU.12496.52,P,person,,
171151,EU.12496.52,P,person,RU,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,,
171164,EU.12498.50,P,person,RU,
171171,EU.12499.49,P,person,,
171171,EU.12499.49,P,person,,
171171,EU.12499.49,P,person,,
171171,EU.12499.49,P,person,,
171171,EU.12499.49,P,person,,
171171,EU.12499.49,P,person,,
171171,EU.12499.49,P,person,RU,
171183,EU.12512.22,P,person,,
171183,EU.12512.22,P,person,,
171183,EU.12512.22,P,person,,
171183,EU.12512.22,P,person,,
171183,EU.12512.22,P,person,,
171183,EU.12512.22,P,person,RU,
171190,EU.12513.21,P,person,,
171190,EU.12513.21,P,person,,
171190,EU.12513.21,P,person,,
171190,EU.12513.21,P,person,,
171190,EU.12513.21,P,person,RU,
171196,EU.12514.20,P,person,,
171196,EU.12514.20,P,person,,
171196,EU.12514.20,P,person,,
171196,EU.12514.20,P,person,RU,
171201,EU.12515.19,P,person,,
171201,EU.12515.19,P,person,,
171201,EU.12515.19,P,person,,
171201,EU.12515.19,P,person,,
171201,EU.12515.19,P,person,RU,
171207,EU.12516.18,P,person,,
171207,EU.12516.18,P,person,,
171207,EU.12516.18,P,person,,
171207,EU.12516.18,P,person,,
171207,EU.12516.18,P,person,GE,
171213,EU.12517.17,P,person,,
171213,EU.12517.17,P,person,,
171213,EU.12517.17,P,person,,
171213,EU.12517.17,P,person,RU,
171213,EU.12517.17,P,person,UA,
171219,EU.12518.16,P,person,,
171219,EU.12518.16,P,person,,
171219,EU.12518.16,P,person,,
171219,EU.12518.16,P,person,,
171219,EU.12518.16,P,person,RU,
171225,EU.12519.15,P,person,,
171225,EU.12519.15,P,person,,
171225,EU.12519.15,P,person,,
171225,EU.12519.15,P,person,,
171225,EU.12519.15,P,person,,
171225,EU.12519.15,P,person,RU,
171232,EU.12520.90,P,person,,
171232,EU.12520.90,P,person,,
171232,EU.12520.90,P,person,,
171232,EU.12520.90,P,person,,
171232,EU.12520.90,P,person,RU,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,,
171238,EU.12521.89,P,person,RU,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,,
171250,EU.12522.88,P,person,RU,
171260,EU.12523.87,P,person,,
171260,EU.12523.87,P,person,,
171260,EU.12523.87,P,person,,
171260,EU.12523.87,P,person,RU,
171265,EU.12524.86,P,person,,
171265,EU.12524.86,P,person,,
171265,EU.12524.86,P,person,CI,
171269,EU.12525.85,P,person,,
171269,EU.12525.85,P,person,,
171269,EU.12525.85,P,person,,
171269,EU.12525.85,P,person,MD,
171273,EU.12526.84,P,person,,
171273,EU.12526.84,P,person,,
171273,EU.12526.84,P,person,,
171273,EU.12526.84,P,person,,
171273,EU.12526.84,P,person,,
171273,EU.12526.84,P,person,,
171273,EU.12526.84,P,person,RU,
171281,EU.12527.83,P,person,,
171281,EU.12527.83,P,person,,
171281,EU.12527.83,P,person,,
171281,EU.12527.83,P,person,RU,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171286,EU.12528.82,E,enterprise,,
171291,EU.12529.81,E,enterprise,,
171291,EU.12529.81,E,enterprise,,
171291,EU.12529.81,E,enterprise,,
171291,EU.12529.81,E,enterprise,,
171294,EU.12530.59,E,enterprise,,
171294,EU.12530.59,E,enterprise,,
